Opt. Const. of TPTAS-T vs. nm		
nm	n	k
492.25	1.68531636	0.0
492.5	1.6846518	0.0
492.75	1.68398718	0.0
493.0	1.68332262	0.0
493.25	1.68267672	0.0
493.5	1.68203082	0.0
493.75	1.6813848599999999	0.0
494.0	1.68073896	0.0
494.25	1.68011052	0.0
494.5	1.67948214	0.0
494.75	1.6788537000000001	0.0
495.0	1.67822526	0.0
495.25	1.6776138600000001	0.0
495.5	1.67700246	0.0
495.75	1.67639106	0.0
496.0	1.6757796600000001	0.0
496.25	1.67518428	0.0
496.5	1.6745889	0.0
496.75	1.67399352	0.0
497.0	1.67339814	0.0
497.25	1.67281818	0.0
497.5	1.6722382199999999	0.0
497.75	1.67165826	0.0
498.0	1.6710783	0.0
498.25	1.67051322	0.0
498.5	1.6699481999999999	0.0
498.75	1.66938312	0.0
499.0	1.6688181	0.0
499.25	1.6682669399999999	0.0
499.5	1.66771572	0.0
499.75	1.66716456	0.0
500.0	1.6666134	0.0
500.25	1.6660760399999999	0.0
500.5	1.66553874	0.0
500.75	1.66500138	0.0
501.0	1.6644640199999998	0.0
501.25	1.66394004	0.0
501.5	1.66341606	0.0
501.75	1.66289208	0.0
502.0	1.6623680399999998	0.0
502.25	1.66185594	0.0
502.5	1.66134384	0.0
502.75	1.66083168	0.0
503.0	1.6603195800000001	0.0
503.25	1.6598201399999999	0.0
503.5	1.6593206999999999	0.0
503.75	1.65882126	0.0
504.0	1.6583218800000001	0.0
504.25	1.65783372	0.0
504.5	1.65734556	0.0
504.75	1.6568574	0.0
505.0	1.65636918	0.0
505.25	1.65589236	0.0
505.5	1.6554154799999998	0.0
505.75	1.6549386	0.0
506.0	1.65446178	0.0
506.25	1.6539951	0.0
506.5	1.65352842	0.0
506.75	1.6530617399999998	0.0
507.0	1.6525951199999998	0.0
507.25	1.65213918	0.0
507.5	1.65168324	0.0
507.75	1.6512273	0.0
508.0	1.65077136	0.0
508.25	1.65032562	0.0
508.5	1.6498798799999999	0.0
508.75	1.6494342	0.0
509.0	1.64898846	0.0
509.25	1.64855196	0.0
509.5	1.6481154599999999	0.0
509.75	1.6476789	0.0
510.0	1.6472424	0.0
510.25	1.6468155	0.0
510.5	1.6463885999999999	0.0
510.75	1.6459616999999997	0.0
511.0	1.6455347999999999	0.0
511.25	1.6451166	0.0
511.5	1.6446984	0.0
511.75	1.6442802	0.0
512.0	1.64386194	0.0
512.25	1.64345238	0.0
512.5	1.64304276	0.0
512.75	1.6426332000000001	0.0
513.0	1.64222358	0.0
513.25	1.6418226599999999	0.0
513.5	1.64142174	0.0
513.75	1.64102076	0.0
514.0	1.6406198399999998	0.0
514.25	1.64022654	0.0
514.5	1.6398332999999998	0.0
514.75	1.63944	0.0
515.0	1.6390467	0.0
515.25	1.6386615599999999	0.0
515.5	1.6382763599999999	0.0
515.75	1.63789122	0.0
516.0	1.6375060799999999	0.0
516.25	1.6371285	0.0
516.5	1.63675086	0.0
516.75	1.6363732800000002	0.0
517.0	1.6359956999999998	0.0
517.25	1.6356252599999999	0.0
517.5	1.63525476	0.0
517.75	1.6348843199999998	0.0
518.0	1.6345138799999999	0.0
518.25	1.63415052	0.0
518.5	1.6337871599999998	0.0
518.75	1.6334238	0.0
519.0	1.63306044	0.0
519.25	1.63270416	0.0
519.5	1.63234794	0.0
519.75	1.63199166	0.0
520.0	1.6316353799999999	0.0
520.25	1.63128564	0.0
520.5	1.63093596	0.0
520.75	1.6305862199999999	0.0
521.0	1.63023648	0.0
521.25	1.6298934	0.0
521.5	1.6295503199999999	0.0
521.75	1.62920724	0.0
522.0	1.6288642199999999	0.0
522.25	1.6285271399999999	0.0
522.5	1.62819012	0.0
522.75	1.6278531	0.0
523.0	1.62751608	0.0
523.25	1.62718506	0.0
523.5	1.62685404	0.0
523.75	1.62652302	0.0
524.0	1.6261919999999999	0.0
524.25	1.6258671	0.0
524.5	1.62554226	0.0
524.75	1.6252174199999998	0.0
525.0	1.62489252	0.0
525.25	1.6245731399999999	0.0
525.5	1.6242537	0.0
525.75	1.62393432	0.0
526.0	1.62361494	0.0
526.25	1.62330114	0.0
526.5	1.62298734	0.0
526.75	1.6226736	0.0
527.0	1.6223598000000001	0.0
527.25	1.6220515199999999	0.0
527.5	1.62174324	0.0
527.75	1.62143496	0.0
528.0	1.62112668	0.0
528.25	1.6208235	0.0
528.5	1.6205203199999998	0.0
528.75	1.62021708	0.0
529.0	1.6199139	0.0
529.25	1.61961618	0.0
529.5	1.6193184600000001	0.0
529.75	1.61902074	0.0
530.0	1.6187230199999998	0.0
530.25	1.6184299199999999	0.0
530.5	1.6181367599999998	0.0
530.75	1.61784366	0.0
531.0	1.61755056	0.0
531.25	1.6172625	0.0
531.5	1.61697444	0.0
531.75	1.61668638	0.0
532.0	1.6163982599999998	0.0
532.25	1.6161147	0.0
532.5	1.61583108	0.0
532.75	1.61554752	0.0
533.0	1.6152639	0.0
533.25	1.61498532	0.0
533.5	1.6147067999999998	0.0
533.75	1.61442822	0.0
534.0	1.61414964	0.0
534.25	1.61387514	0.0
534.5	1.6136006399999998	0.0
534.75	1.6133261399999999	0.0
535.0	1.61305158	0.0
535.25	1.6127815799999998	0.0
535.5	1.6125115799999998	0.0
535.75	1.61224158	0.0
536.0	1.6119715799999998	0.0
536.25	1.6117056	0.0
536.5	1.6114396199999999	0.0
536.75	1.6111736399999999	0.0
537.0	1.61090772	0.0
537.25	1.61064624	0.0
537.5	1.6103847599999999	0.0
537.75	1.61012334	0.0
538.0	1.6098618599999999	0.0
538.25	1.6096039199999999	0.0
538.5	1.6093459199999998	0.0
538.75	1.60908798	0.0
539.0	1.60883004	0.0
539.25	1.60857654	0.0
539.5	1.60832304	0.0
539.75	1.60806954	0.0
540.0	1.6078161	0.0
540.25	1.6075662	0.0
540.5	1.6073163	0.0
540.75	1.60706646	0.0
541.0	1.60681656	0.0
541.25	1.60657008	0.0
541.5	1.6063235999999999	0.0
541.75	1.60607712	0.0
542.0	1.60583064	0.0
542.25	1.6055883599999998	0.0
542.5	1.60534602	0.0
542.75	1.6051036799999998	0.0
543.0	1.60486134	0.0
543.25	1.60462194	0.0
543.5	1.6043824800000002	0.0
543.75	1.6041430799999998	0.0
544.0	1.6039036199999999	0.0
544.25	1.6036681799999999	0.0
544.5	1.6034328	0.0
544.75	1.6031973599999998	0.0
545.0	1.6029619199999998	0.0
545.25	1.60272954	0.0
545.5	1.60249716	0.0
545.75	1.6022647799999998	0.0
546.0	1.6020324	0.0
546.25	1.6018035	0.0
546.5	1.60157466	0.0
546.75	1.60134582	0.0
547.0	1.60111698	0.0
547.25	1.60089156	0.0
547.5	1.6006661399999997	0.0
547.75	1.6004407799999998	0.0
548.0	1.60021536	0.0
548.25	1.5999928799999998	0.0
548.5	1.59977046	0.0
548.75	1.59954798	0.0
549.0	1.59932556	0.0
549.25	1.5991057199999998	0.0
549.5	1.59888582	0.0
